esquema   |tabla                           |tipo_temporal                  |esquema_historico|tabla_historica                           |
----------+--------------------------------+-------------------------------+-----------------+------------------------------------------+
COLOCACION|PRESTAMO                        |SYSTEM_VERSIONED_TEMPORAL_TABLE|COLOCACION       |PRESTAMO_HISTORICO                        |
COLOCACION|PRESTAMO_CLIENTE                |NON_TEMPORAL_TABLE             |                 |                                          |
INVERSION |DEPOSITO                        |SYSTEM_VERSIONED_TEMPORAL_TABLE|INVERSION        |DEPOSITO_HISTORICO                        |
INVERSION |DEPOSITO_CLIENTE                |NON_TEMPORAL_TABLE             |                 |                                          |
INVERSION |DEPOSITO_FRECUENCIA_PAGO        |NON_TEMPORAL_TABLE             |                 |                                          |
INVERSION |DEPOSITO_ITEMPLAZO              |SYSTEM_VERSIONED_TEMPORAL_TABLE|INVERSION        |DEPOSITO_ITEMPLAZO_HISTORICO              |
INVERSION |DEPOSITO_ITEMPLAZO_TEMPORIZACION|SYSTEM_VERSIONED_TEMPORAL_TABLE|INVERSION        |DEPOSITO_ITEMPLAZO_TEMPORIZACION_HISTORICO|
INVERSION |DEPOSITO_RENOVACION             |NON_TEMPORAL_TABLE             |                 |                                          |



   
FECHASISTEMA           |FECHACIERREPLAZO       |FECHACIERRECOLOCACION  |
-----------------------+-----------------------+-----------------------+
2026-07-29 00:00:00.000|2026-07-30 02:36:00.720|2026-07-30 02:58:43.327|
2026-07-28 00:00:00.000|2026-07-29 03:01:41.890|2026-07-29 03:27:31.763|
2026-07-27 00:00:00.000|2026-07-28 02:36:35.670|2026-07-28 02:56:10.783|
2026-07-26 00:00:00.000|2026-07-27 03:21:19.453|2026-07-27 03:37:56.677|
2026-07-25 00:00:00.000|2026-07-26 03:33:49.177|2026-07-26 18:34:22.480|
2026-07-24 00:00:00.000|2026-07-25 03:05:55.037|2026-07-25 04:05:34.723|
2026-07-23 00:00:00.000|2026-07-24 04:31:49.663|2026-07-24 05:10:11.507|
2026-07-22 00:00:00.000|2026-07-23 02:57:25.790|2026-07-23 03:16:23.737|
2026-07-21 00:00:00.000|2026-07-22 03:28:22.430|2026-07-22 03:50:54.857|
2026-07-20 00:00:00.000|2026-07-21 03:40:42.667|2026-07-21 03:59:52.963|
2026-07-19 00:00:00.000|2026-07-20 03:44:55.353|2026-07-20 04:19:24.317|
2026-07-18 00:00:00.000|2026-07-19 03:16:44.697|2026-07-19 03:35:55.233|
2026-07-17 00:00:00.000|2026-07-18 04:21:14.677|2026-07-18 04:40:28.667|
2026-07-16 00:00:00.000|2026-07-17 03:09:58.733|2026-07-17 03:41:50.827|
2026-07-15 00:00:00.000|2026-07-16 03:03:23.080|2026-07-16 04:05:24.170|
2026-07-14 00:00:00.000|2026-07-15 02:55:36.837|2026-07-15 03:16:27.740|
2026-07-13 00:00:00.000|2026-07-14 03:04:14.317|2026-07-14 03:23:40.783|
2026-07-12 00:00:00.000|2026-07-13 03:03:46.510|2026-07-13 03:49:50.203|
2026-07-11 00:00:00.000|2026-07-12 03:33:38.467|2026-07-12 04:05:57.363|
2026-07-10 00:00:00.000|2026-07-11 03:06:13.573|2026-07-11 03:59:01.803|
2026-07-09 00:00:00.000|2026-07-10 03:09:47.387|2026-07-10 03:28:30.090|
2026-07-08 00:00:00.000|2026-07-09 03:06:24.420|2026-07-09 03:27:19.133|
2026-07-07 00:00:00.000|2026-07-08 03:00:01.537|2026-07-08 03:22:08.853|
2026-07-06 00:00:00.000|2026-07-07 02:36:04.583|2026-07-07 02:57:36.043|
